question_id,record_id,provider_id,title,year,doi,source_url,publication_types,automated_eligibility,population_evidence,supplement,dose_extracted,outcome_evidence,evidence_locator,fulltext_locator,human_screened,extraction_authority,priority_score
B2,REC-PUBMED-30735332,30735332,Effect of vitamin D supplementation on 24-hour urine calcium in patients with calcium Urolithiasis and vitamin D deficiency.,2019.0,10.1590/s1677-5538.ibju.2018.0522,https://pubmed.ncbi.nlm.nih.gov/30735332/,Journal Article,include_candidate,Effect of vitamin D supplementation on 24-hour urine calcium in patients with calcium Urolithiasis and vitamin D deficiency.. | PURPOSE: Hypercalciuria is one of the risk factors for calcium kidney stone formation (the most common type of urinary stones).,vitamin d,50000IU,"Effect of vitamin D supplementation on 24-hour urine calcium in patients with calcium Urolithiasis and vitamin D deficiency.. | PURPOSE: Hypercalciuria is one of the risk factors for calcium kidney stone formation (the most common type of urinary stones). | Although vitamin D deficiency is prevalent among urolithiasis patients, the effect of vitamin D supplementation on urine calcium in these patients is still unclear.","ABSTRACT: Effect of vitamin D supplementation on 24-hour urine calcium in patients with calcium Urolithiasis and vitamin D deficiency.. | Although vitamin D deficiency is prevalent among urolithiasis patients, the effect of vitamin D supplementation on urine calcium in these patients is still unclear. | MATERIALS AND METHODS: In this retrospective study, medical and laboratory tests records of 26 patients with recurrent calcium kidney stones and vitamin D deficiency treated with 50000IU vitamin D per week for 8-12 weeks were analyzed.",https://pmc.ncbi.nlm.nih.gov/articles/PMC6541149/,False,automated_from_observed_title_abstract,9
B2,REC-PUBMED-27545576,27545576,Vitamin D Intake and the Risk of Incident Kidney Stones.,2017.0,10.1016/j.juro.2016.08.084,https://pubmed.ncbi.nlm.nih.gov/27545576/,Journal Article|Observational Study,include_candidate_design_unclear,Vitamin D Intake and the Risk of Incident Kidney Stones.. | PURPOSE: Kidney stones are a common and painful condition.,vitamin d,000 IU | 100 IU,Vitamin D Intake and the Risk of Incident Kidney Stones.. | PURPOSE: Kidney stones are a common and painful condition. | Longitudinal prospective studies on the association between the intake of vitamin D and the risk of incident kidney stones are lacking.,"ABSTRACT: Vitamin D Intake and the Risk of Incident Kidney Stones.. | Longitudinal prospective studies on the association between the intake of vitamin D and the risk of incident kidney stones are lacking. | RESULTS: After multivariate adjustment there was no statistically significant association between vitamin D intake and risk of stones in the HPFS (HR for 1,000 or greater vs less than 100 IU per day 1.08, 95% CI 0.80, 1.47, p for trend = 0.92) and the NHS I (HR 0.99, 95% CI 0.73, 1.35, p for trend = 0.70), whereas there was a suggestion of a higher risk in the NHS II (HR 1.18, 95% CI 0.94, 1.48, p for trend = 0.02).",https://pmc.ncbi.nlm.nih.gov/articles/PMC5241241/,False,automated_from_observed_title_abstract,9
B2,REC-PUBMED-39064694,39064694,"The Safety Profile of Vitamin D Supplements Using Real-World Data from 445,493 Participants of the UK Biobank: Slightly Higher Hypercalcemia Prevalence but Neither Increased Risks of Kidney Stones nor Atherosclerosis.",2024.0,10.3390/nu16142251,https://pubmed.ncbi.nlm.nih.gov/39064694/,Journal Article,include_candidate_design_unclear,"The Safety Profile of Vitamin D Supplements Using Real-World Data from 445,493 Participants of the UK Biobank: Slightly Higher Hypercalcemia Prevalence but Neither Increased Risks of Kidney Stones nor Atherosclerosis.. | Methods: Leveraging data from the UK Biobank, encompassing 445,493 individuals aged 40-69, we examined associations of high 25-hydroxyvitamin (25(OH)D) levels ≥ 100 nmol/L and vitamin D supplementation with hypercalcemia (serum calcium > 2.6 mmol/L), kidney stones, and atherosclerosis assessments (pulse wave arterial stiffness index and carotid intima-medial thickness).",vitamin d,,"The Safety Profile of Vitamin D Supplements Using Real-World Data from 445,493 Participants of the UK Biobank: Slightly Higher Hypercalcemia Prevalence but Neither Increased Risks of Kidney Stones nor Atherosclerosis.. | Methods: Leveraging data from the UK Biobank, encompassing 445,493 individuals aged 40-69, we examined associations of high 25-hydroxyvitamin (25(OH)D) levels ≥ 100 nmol/L and vitamin D supplementation with hypercalcemia (serum calcium > 2.6 mmol/L), kidney stones, and atherosclerosis assessments (pulse wave arterial stiffness index and carotid intima-medial thickness). | At baseline, the hypercalcemia prevalence was 1.6%, and 1.1% was diagnosed with kidney stones during follow-up.","ABSTRACT: The Safety Profile of Vitamin D Supplements Using Real-World Data from 445,493 Participants of the UK Biobank: Slightly Higher Hypercalcemia Prevalence but Neither Increased Risks of Kidney Stones nor Atherosclerosis.. | Methods: Leveraging data from the UK Biobank, encompassing 445,493 individuals aged 40-69, we examined associations of high 25-hydroxyvitamin (25(OH)D) levels ≥ 100 nmol/L and vitamin D supplementation with hypercalcemia (serum calcium > 2.6 mmol/L), kidney stones, and atherosclerosis assessments (pulse wave arterial stiffness index and carotid intima-medial thickness). | Vitamin D and multivitamin supplementation were associated with an increased prevalence of hypercalcemia (odds ratios and 95% confidence intervals: 1.46 [1.32-1.62] and 1.11 [1.04-1.18], respectively) but were neither associated with atherosclerosis nor future kidney stones.",https://pmc.ncbi.nlm.nih.gov/articles/PMC11279740/,False,automated_from_observed_title_abstract,7
B2,REC-PUBMED-37049567,37049567,Vitamin D and Calcium Supplementation and Urolithiasis: A Controversial and Multifaceted Relationship.,2023.0,10.3390/nu15071724,https://pubmed.ncbi.nlm.nih.gov/37049567/,Journal Article|Review,include_candidate_design_unclear,"Vitamin D and Calcium Supplementation and Urolithiasis: A Controversial and Multifaceted Relationship.. | Patients with urolithiasis, and particularly those with hypercalciuria, frequently have a marked reduction of bone mineral content up to the levels of osteoporosis, with a significant increase in bone fracture risk.",vitamin d,,"Vitamin D and Calcium Supplementation and Urolithiasis: A Controversial and Multifaceted Relationship.. | Patients with urolithiasis, and particularly those with hypercalciuria, frequently have a marked reduction of bone mineral content up to the levels of osteoporosis, with a significant increase in bone fracture risk. | On the other hand, both calcium supplementation, and even more vitamin D therapy, can worsen the risk of developing urolithiasis by increasing calcium, phosphate, and oxalate urinary excretion.","ABSTRACT: Vitamin D and Calcium Supplementation and Urolithiasis: A Controversial and Multifaceted Relationship.. | On the other hand, both calcium supplementation, and even more vitamin D therapy, can worsen the risk of developing urolithiasis by increasing calcium, phosphate, and oxalate urinary excretion. | Finally, we share with the reader our pragmatic algorithm for handling the urolithiasis risk in patients who have strong indications to be prescribed vitamin D and calcium supplementations.",https://pmc.ncbi.nlm.nih.gov/articles/PMC10096570/,False,automated_from_observed_title_abstract,7
B2,REC-PUBMED-33744642,33744642,Safety of megadose of vitamin D in patients with nephrolithiasis.,2021.0,10.1016/j.nut.2021.111201,https://pubmed.ncbi.nlm.nih.gov/33744642/,Case Reports|Journal Article,include_candidate,"Safety of megadose of vitamin D in patients with nephrolithiasis.. | CONCLUSION: To the best of our knowledge, this is the first description of a megadose of vitamin D used in patients with nephrolithiasis.",vitamin d,000 IU | 1.1 mg | 10.1 mg | 10.2 mg | 100-300 mg | 139 mg | 142 mg | 148 mg | 154 mg | 167 mg | 175 mg | 8.6 mg | 9.2 mg | 9.6 mg,"Safety of megadose of vitamin D in patients with nephrolithiasis.. | Laboratory tests demonstrated 25(OH)D of 28 ng/mL (normal range (nr): >30 ng/mL), normal lipid levels, creatinine of 1.1 mg/dL, and homocysteine of 26.6 mcmol/L (nr: 5-15 mcmol/L); parathyroid hormone (PTH) was high at 67.3 pg/mL (nr: 10-65 pg/mL), serum total calcium was 8.6 mg/dL, 24-h urinary calcium was 139 mg/d (normal range 100-300 mg/d), and urinary sediment was normal. | Urinary calcium was 142 mg/d, PTH was 46.7 pg/mL, and serum calcium was 9.6 mg/dL.","ABSTRACT: Safety of megadose of vitamin D in patients with nephrolithiasis.. | CONCLUSION: To the best of our knowledge, this is the first description of a megadose of vitamin D used in patients with nephrolithiasis.",,False,automated_from_observed_title_abstract,7
B2,REC-PUBMED-34959915,34959915,Calcium and Vitamin D Supplementation and Their Association with Kidney Stone Disease: A Narrative Review.,2021.0,10.3390/nu13124363,https://pubmed.ncbi.nlm.nih.gov/34959915/,Journal Article|Review,include_candidate_design_unclear,Calcium and Vitamin D Supplementation and Their Association with Kidney Stone Disease: A Narrative Review.. | Kidney stone disease is a multifactorial condition influenced by both genetic predisposition and environmental factors such as lifestyle and dietary habits.,vitamin d,,"Calcium and Vitamin D Supplementation and Their Association with Kidney Stone Disease: A Narrative Review.. | Kidney stone disease is a multifactorial condition influenced by both genetic predisposition and environmental factors such as lifestyle and dietary habits. | Although different monogenic polymorphisms have been proposed as playing a causal role for calcium nephrolithiasis, the prevalence of these mutations in the general population and their complete pathogenetic pathway is yet to be determined.","ABSTRACT: Calcium and Vitamin D Supplementation and Their Association with Kidney Stone Disease: A Narrative Review.. | In kidney stone formers, circulating active vitamin D has been found to be increased, whereas higher plasma 25-hydroxycholecalciferol seems to be present only in hypercalciuric patients. | The association between nutritional vitamin D supplements and the risk for stone formation is currently not completely understood.",https://pmc.ncbi.nlm.nih.gov/articles/PMC8707627/,False,automated_from_observed_title_abstract,7
B2,REC-PUBMED-26788229,26788229,Combined vitamin D and calcium supplementation in vitamin D inadequate patients with urolithiasis: Impact on hypercalciuria and de novo stone formation.,2015.0,10.5489/cuaj.3332,https://pubmed.ncbi.nlm.nih.gov/26788229/,Journal Article,include_candidate_design_unclear,Combined vitamin D and calcium supplementation in vitamin D inadequate patients with urolithiasis: Impact on hypercalciuria and de novo stone formation.. | INTRODUCTION: We examined the effect of combined vitamin D and calcium supplementation (VDCS) on urinary calcium excretion and de novo stone formation in vitamin D inadequate (VDI) urolithiasis patients.,vitamin d,,Combined vitamin D and calcium supplementation in vitamin D inadequate patients with urolithiasis: Impact on hypercalciuria and de novo stone formation.. | INTRODUCTION: We examined the effect of combined vitamin D and calcium supplementation (VDCS) on urinary calcium excretion and de novo stone formation in vitamin D inadequate (VDI) urolithiasis patients. | METHODS: We retrospectively reviewed the data of VDI patients (serum 25-hydroxyvitamin D <75 nmol/L) followed at a tertiary stone centre between September 2009 and December 2014.,ABSTRACT: Combined vitamin D and calcium supplementation in vitamin D inadequate patients with urolithiasis: Impact on hypercalciuria and de novo stone formation.. | INTRODUCTION: We examined the effect of combined vitamin D and calcium supplementation (VDCS) on urinary calcium excretion and de novo stone formation in vitamin D inadequate (VDI) urolithiasis patients. | METHODS: We retrospectively reviewed the data of VDI patients (serum 25-hydroxyvitamin D <75 nmol/L) followed at a tertiary stone centre between September 2009 and December 2014.,https://pmc.ncbi.nlm.nih.gov/articles/PMC4707892/,False,automated_from_observed_title_abstract,7
B2,REC-PUBMED-22412034,22412034,Hypercalcemia in children receiving pharmacologic doses of vitamin D.,2012.0,10.1542/peds.2011-1663,https://pubmed.ncbi.nlm.nih.gov/22412034/,Case Reports|Journal Article,include_candidate,"Hypercalcemia in children receiving pharmacologic doses of vitamin D.. | We describe 3 children, ages 2 weeks to 2 and 9/12 years, who recently presented to our institution with hypercalcemia and hypervitaminosis D (25-hydroxyvitamin D levels >75 ng/mL), associated with treatment of documented or suspected vitamin D-deficient rickets.",vitamin d,,"Hypercalcemia in children receiving pharmacologic doses of vitamin D.. | We describe 3 children, ages 2 weeks to 2 and 9/12 years, who recently presented to our institution with hypercalcemia and hypervitaminosis D (25-hydroxyvitamin D levels >75 ng/mL), associated with treatment of documented or suspected vitamin D-deficient rickets. | The patients required between 6 weeks and 6 months to correct the elevated serum calcium, with time to resolution of hypercalcemia related to age and peak serum calcium, but not to peak 25-hydroxyvitamin D level.","ABSTRACT: Hypercalcemia in children receiving pharmacologic doses of vitamin D.. | We describe 3 children, ages 2 weeks to 2 and 9/12 years, who recently presented to our institution with hypercalcemia and hypervitaminosis D (25-hydroxyvitamin D levels >75 ng/mL), associated with treatment of documented or suspected vitamin D-deficient rickets. | The patients required between 6 weeks and 6 months to correct the elevated serum calcium, with time to resolution of hypercalcemia related to age and peak serum calcium, but not to peak 25-hydroxyvitamin D level.",https://pmc.ncbi.nlm.nih.gov/articles/PMC8194455/,False,automated_from_observed_title_abstract,7
B2,REC-PUBMED-9738509,9738509,Effect of combination treatment with a vitamin D analog (OCT) and a bisphosphonate (AHPrBP) in a nude mouse model of cancer-associated hypercalcemia.,1998.0,10.1359/jbmr.1998.13.9.1378,https://pubmed.ncbi.nlm.nih.gov/9738509/,"Comparative Study|Journal Article|Research Support, Non-U.S. Gov't",include_candidate_design_unclear,Effect of combination treatment with a vitamin D analog (OCT) and a bisphosphonate (AHPrBP) in a nude mouse model of cancer-associated hypercalcemia.. | Hypercalcemia represents one of the important paraneoplastic syndromes affecting morbidity and mortality of cancer patients.,vitamin d,10 mg,"Effect of combination treatment with a vitamin D analog (OCT) and a bisphosphonate (AHPrBP) in a nude mouse model of cancer-associated hypercalcemia.. | Hypercalcemia represents one of the important paraneoplastic syndromes affecting morbidity and mortality of cancer patients. | We and others have demonstrated that vitamin D analogs with little calcemic activities suppress the transcription of the parathyroid hormone-related peptide (PTHrP) gene, a major humor responsible for cancer hypercalcemia, and thereby prevent the development of hypercalcemic syndrome.","ABSTRACT: Effect of combination treatment with a vitamin D analog (OCT) and a bisphosphonate (AHPrBP) in a nude mouse model of cancer-associated hypercalcemia.. | We and others have demonstrated that vitamin D analogs with little calcemic activities suppress the transcription of the parathyroid hormone-related peptide (PTHrP) gene, a major humor responsible for cancer hypercalcemia, and thereby prevent the development of hypercalcemic syndrome. | The present study was undertaken: to compare the therapeutic efficacy of a vitamin D analog, 22-oxa-1,25-dihydroxyvitamin D3 (OCT), and a bisphosphonate (disodium 3-amino-1-hydroxypropylidene-1,1-bisphosphonate pentahydrate [AHPrBP]), an inhibitor of osteoclastic bone resorption, on cancer-induced hypercalcemia; and to see if the effect could be enhanced by combination treatment, using a nude mouse model implanted with a human pancreas carcinoma (FA-6).",,False,automated_from_observed_title_abstract,7
B3,REC-PUBMED-30178451,30178451,Ascorbic Acid Supplements and Kidney Stones Incidence Among Men and Women: A systematic review and meta-analysis.,2019.0,10.22037/uj.v0i0.4275,https://pubmed.ncbi.nlm.nih.gov/30178451/,Journal Article|Meta-Analysis|Systematic Review,include_candidate,Ascorbic Acid Supplements and Kidney Stones Incidence Among Men and Women: A systematic review and meta-analysis.. | PURPOSE: The relationship of ascorbic acid (AA) supplements and risk of kidney stones among men and women is controversial.,vitamin c,1000-1499mg | 1500 mg | 1500mg | 250-499mg | 500-999 mg | 500-999mg,Ascorbic Acid Supplements and Kidney Stones Incidence Among Men and Women: A systematic review and meta-analysis.. | PURPOSE: The relationship of ascorbic acid (AA) supplements and risk of kidney stones among men and women is controversial. | This systematic evaluation was performed to obtain comprehensive evidence about the relationship of AA supplements and risk of kidney stones among men and women.,ABSTRACT: Ascorbic Acid Supplements and Kidney Stones Incidence Among Men and Women: A systematic review and meta-analysis.. | PURPOSE: The relationship of ascorbic acid (AA) supplements and risk of kidney stones among men and women is controversial.,,False,automated_from_observed_title_abstract,14
B3,REC-PUBMED-15987848,15987848,Ascorbate increases human oxaluria and kidney stone risk.,2005.0,10.1093/jn/135.7.1673,https://pubmed.ncbi.nlm.nih.gov/15987848/,"Clinical Trial|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",include_candidate,"Ascorbate increases human oxaluria and kidney stone risk.. | However, because AA is endogenously converted to oxalate and appears to increase the absorption of dietary oxalate, supplementation may increase the risk of kidney stones.",vitamin c,1000 mg | 136 mg | 18 mg | 2000 mg,"Ascorbate increases human oxaluria and kidney stone risk.. | However, because AA is endogenously converted to oxalate and appears to increase the absorption of dietary oxalate, supplementation may increase the risk of kidney stones. | The effect of AA supplementation on urinary oxalate was studied in a randomized, crossover, controlled design in which subjects consumed a controlled diet in a university metabolic unit.",ABSTRACT: Ascorbate increases human oxaluria and kidney stone risk..,,False,automated_from_observed_title_abstract,12
B3,REC-PUBMED-10929425,10929425,"Ascorbic acid in idiopathic recurrent calcium urolithiasis in humans--does it have an abettor role in oxalate, and calcium oxalate crystallization?",2000.0,10.1007/s002400000101,https://pubmed.ncbi.nlm.nih.gov/10929425/,"Clinical Trial|Journal Article|Research Support, Non-U.S. Gov't",include_candidate_design_unclear,"Ascorbic acid in idiopathic recurrent calcium urolithiasis in humans--does it have an abettor role in oxalate, and calcium oxalate crystallization?. | We evaluated ASC in blood and urine of fasting male patients with idiopathic calcium urolithiasis (ICU) and healthy volunteers.",vitamin c,5 mg,"Ascorbic acid in idiopathic recurrent calcium urolithiasis in humans--does it have an abettor role in oxalate, and calcium oxalate crystallization?. | The role of ascorbic acid (ASC) in the pathophysiology of renal calcium stones is not clear. | We evaluated ASC in blood and urine of fasting male patients with idiopathic calcium urolithiasis (ICU) and healthy volunteers.","ABSTRACT: Ascorbic acid in idiopathic recurrent calcium urolithiasis in humans--does it have an abettor role in oxalate, and calcium oxalate crystallization?. | The role of ascorbic acid (ASC) in the pathophysiology of renal calcium stones is not clear.",,False,automated_from_observed_title_abstract,12
B3,REC-PUBMED-1569652,1569652,Ascorbic acid overdosing: a risk factor for calcium oxalate nephrolithiasis.,1992.0,10.1016/s0022-5347(17)37521-3,https://pubmed.ncbi.nlm.nih.gov/1569652/,Clinical Trial|Controlled Clinical Trial|Journal Article,include_candidate_design_unclear,Ascorbic acid overdosing: a risk factor for calcium oxalate nephrolithiasis.. | This amount would increase the risk of calcium oxalate urolithiasis.,vitamin c,000 mg | 500 mg | 6 to 13 mg,"Ascorbic acid overdosing: a risk factor for calcium oxalate nephrolithiasis.. | Before and after administration, successive 6-hour urine specimens were collected from the nephrostomy tube and from the contralateral kidney directly into a preservative to stabilize ascorbic acid and oxalate. | Urinary oxalate was then measured enzymatically after removal of ascorbic acid with sodium nitrite.","ABSTRACT: Ascorbic acid overdosing: a risk factor for calcium oxalate nephrolithiasis.. | Before and after administration, successive 6-hour urine specimens were collected from the nephrostomy tube and from the contralateral kidney directly into a preservative to stabilize ascorbic acid and oxalate. | Urinary oxalate was then measured enzymatically after removal of ascorbic acid with sodium nitrite.",,False,automated_from_observed_title_abstract,12
B3,REC-PUBMED-30276648,30276648,Ascorbic acid-induced oxalate nephropathy: a case report and discussion of pathologic mechanisms.,2019.0,10.1007/s13730-018-0366-6,https://pubmed.ncbi.nlm.nih.gov/30276648/,Case Reports|Journal Article,include_candidate,"Oxalate nephropathy is associated with hereditary hyperoxaluria, Crohn disease, and previous gastric or intestinal surgery, especially in the setting of increased oxalate intake or ethylene glycol ingestion.",vitamin c,2 g,"Ascorbic acid-induced oxalate nephropathy: a case report and discussion of pathologic mechanisms.. | Oxalate nephropathy is associated with hereditary hyperoxaluria, Crohn disease, and previous gastric or intestinal surgery, especially in the setting of increased oxalate intake or ethylene glycol ingestion. | We present a patient whose intake of vitamin C supplements (2 g/day), exacerbated by predisposing factors of prior small bowel obstruction and resection, and benign prostate hyperplasia (BPH), resulted in acute kidney injury due to oxalate nephropathy.","ABSTRACT: Ascorbic acid-induced oxalate nephropathy: a case report and discussion of pathologic mechanisms.. | We present a patient whose intake of vitamin C supplements (2 g/day), exacerbated by predisposing factors of prior small bowel obstruction and resection, and benign prostate hyperplasia (BPH), resulted in acute kidney injury due to oxalate nephropathy. | We review past reports of vitamin C-induced oxalate nephropathy and discuss the underlying precipitating factors.",https://pmc.ncbi.nlm.nih.gov/articles/PMC6361085/,False,automated_from_observed_title_abstract,10
B3,REC-PUBMED-29883396,29883396,No Reported Renal Stones with Intravenous Vitamin C Administration: A Prospective Case Series Study.,2018.0,10.3390/antiox7050068,https://pubmed.ncbi.nlm.nih.gov/29883396/,Journal Article,include_candidate_design_unclear,"No Reported Renal Stones with Intravenous Vitamin C Administration: A Prospective Case Series Study.. | A few cases associating high dose intravenous vitamin C (IVC) administration with renal stone formation have been reported in the literature, however, no long-term studies investigating IVC administration and reported renal stones have been carried out.",vitamin c,,"No Reported Renal Stones with Intravenous Vitamin C Administration: A Prospective Case Series Study.. | A few cases associating high dose intravenous vitamin C (IVC) administration with renal stone formation have been reported in the literature, however, no long-term studies investigating IVC administration and reported renal stones have been carried out. | Our aim was to measure the frequency of reported renal stones in patients receiving IVC therapy.","ABSTRACT: No Reported Renal Stones with Intravenous Vitamin C Administration: A Prospective Case Series Study.. | A few cases associating high dose intravenous vitamin C (IVC) administration with renal stone formation have been reported in the literature, however, no long-term studies investigating IVC administration and reported renal stones have been carried out.",https://pmc.ncbi.nlm.nih.gov/articles/PMC5981254/,False,automated_from_observed_title_abstract,10
B3,REC-PUBMED-40115864,40115864,A case report of renal oxalosis and secondary hyperoxaluria due to chronic high vitamin C consumption.,2025.0,10.5414/cncs111462,https://pubmed.ncbi.nlm.nih.gov/40115864/,Case Reports|Journal Article,include_candidate,"A case report of renal oxalosis and secondary hyperoxaluria due to chronic high vitamin C consumption.. | One of the causes of secondary hyperoxaluria is a high intake of vitamin C, which exceeds the renal excretion capacity, and can induce renal oxalosis.",vitamin c,3 g,"A case report of renal oxalosis and secondary hyperoxaluria due to chronic high vitamin C consumption.. | Renal oxalosis occurs from supersaturation of the urine with oxalate in the presence of calcium, resulting in deposition of calcium oxalate crystals within renal tissue and, consequently, progressive renal disease. | One of the causes of secondary hyperoxaluria is a high intake of vitamin C, which exceeds the renal excretion capacity, and can induce renal oxalosis.","ABSTRACT: A case report of renal oxalosis and secondary hyperoxaluria due to chronic high vitamin C consumption.. | One of the causes of secondary hyperoxaluria is a high intake of vitamin C, which exceeds the renal excretion capacity, and can induce renal oxalosis. | We present a case involving a 67-year-old patient with chronic kidney disease and proteinuria, associated with secondary hyperoxaluria and renal oxalosis, who reported prolonged, excessive intake of vitamin C supplements.",https://pmc.ncbi.nlm.nih.gov/articles/PMC11924107/,False,automated_from_observed_title_abstract,9
B3,REC-PUBMED-28717544,28717544,Is it safe to prescribe ascorbic acid for urinary acidification in stone-forming patients with alkaline urine?,2017.0,10.5152/tud.2017.02700,https://pubmed.ncbi.nlm.nih.gov/28717544/,Journal Article,include_candidate_design_unclear,"OBJECTIVE: To study the effect of ascorbic acid (AA) supplementation on urinary pH, metabolic stone workup parameters, and development of de novo urolithiasis in stone-forming patients. | Patients with recurrent urolithiasis who received AA supplementation as a urinary acidifying agent were included in the study.",vitamin c,1000 mg | 500-2000 mg,"Is it safe to prescribe ascorbic acid for urinary acidification in stone-forming patients with alkaline urine?. | OBJECTIVE: To study the effect of ascorbic acid (AA) supplementation on urinary pH, metabolic stone workup parameters, and development of de novo urolithiasis in stone-forming patients. | MATERIAL AND METHODS: A retrospective review of the patients followed-up at a tertiary stone centre between September 2009 and October 2015 was performed.","ABSTRACT: Is it safe to prescribe ascorbic acid for urinary acidification in stone-forming patients with alkaline urine?. | OBJECTIVE: To study the effect of ascorbic acid (AA) supplementation on urinary pH, metabolic stone workup parameters, and development of de novo urolithiasis in stone-forming patients.",https://pmc.ncbi.nlm.nih.gov/articles/PMC5503439/,False,automated_from_observed_title_abstract,9
B3,REC-PUBMED-26463139,26463139,"Total, Dietary, and Supplemental Vitamin C Intake and Risk of Incident Kidney Stones.",2016.0,10.1053/j.ajkd.2015.09.005,https://pubmed.ncbi.nlm.nih.gov/26463139/,"Journal Article|Research Support, N.I.H., Extramural",include_candidate,"Total, Dietary, and Supplemental Vitamin C Intake and Risk of Incident Kidney Stones.. | BACKGROUND: Previous studies of vitamin C and kidney stones were conducted mostly in men and either reported disparate results for supplemental and dietary vitamin C or did not examine dietary vitamin C.",vitamin c,000mg | 700mg,"Total, Dietary, and Supplemental Vitamin C Intake and Risk of Incident Kidney Stones.. | BACKGROUND: Previous studies of vitamin C and kidney stones were conducted mostly in men and either reported disparate results for supplemental and dietary vitamin C or did not examine dietary vitamin C. | OUTCOMES: Incident kidney stones.","ABSTRACT: Total, Dietary, and Supplemental Vitamin C Intake and Risk of Incident Kidney Stones.. | BACKGROUND: Previous studies of vitamin C and kidney stones were conducted mostly in men and either reported disparate results for supplemental and dietary vitamin C or did not examine dietary vitamin C. | After multivariable adjustment, total vitamin C intake (<90 [reference], 90-249, 250-499, 500-999, and ≥1,000mg/d) was not significantly associated with risk for kidney stones among women, but was among men (HRs of 1.00 [reference], 1.19 [95% CI, 0.99-1.46], 1.15 [95% CI, 0.93-1.42], 1.29 [95% CI, 1.04-1.60], and 1.43 [95% CI, 1.15-1.79], respectively; P for trend = 0.005).",https://pmc.ncbi.nlm.nih.gov/articles/PMC4769668/,False,automated_from_observed_title_abstract,9
B3,REC-PUBMED-18042297,18042297,Vitamin C-induced hyperoxaluria causing reversible tubulointerstitial nephritis and chronic renal failure: a case report.,2007.0,10.1186/1752-1947-1-155,https://pubmed.ncbi.nlm.nih.gov/18042297/,Journal Article,include_candidate,"Vitamin C-induced hyperoxaluria causing reversible tubulointerstitial nephritis and chronic renal failure: a case report.. | UNLABELLED: Vitamin C is a precursor of oxalate and promoter of its absorption, potentially causing hyperoxaluria.",vitamin c,0.6-1.3 mg | 1.2 mg | 1.8 mg | 100 mg | 3.1 mg | 680 mg | 8.4 mg,"Vitamin C-induced hyperoxaluria causing reversible tubulointerstitial nephritis and chronic renal failure: a case report.. | UNLABELLED: Vitamin C is a precursor of oxalate and promoter of its absorption, potentially causing hyperoxaluria. | Malabsorption causes Calcium (Ca) chelation with fatty acids, producing enteric hyperoxaluria.","ABSTRACT: Vitamin C-induced hyperoxaluria causing reversible tubulointerstitial nephritis and chronic renal failure: a case report.. | UNLABELLED: Vitamin C is a precursor of oxalate and promoter of its absorption, potentially causing hyperoxaluria. | Given his oxalate-rich diet, chronic diarrhea, and daily 680 mg vitamin C and furosemide, we postulated Ca oxalate-induced nephropathy, a diagnosis confirmed by documenting hyperoxaluria, and finding of diffuse intraluminal crystals and extensive interstitial fibrosis on biopsy.",https://pmc.ncbi.nlm.nih.gov/articles/PMC2235877/,False,automated_from_observed_title_abstract,9
B3,REC-PUBMED-40130101,40130101,Public Interest in Vitamin C Supplementation During the COVID-19 Pandemic as a Potential Risk for Oxalate Nephrolithiasis.,2025.0,10.7759/cureus.79452,https://pubmed.ncbi.nlm.nih.gov/40130101/,Journal Article,include_candidate_design_unclear,"Public Interest in Vitamin C Supplementation During the COVID-19 Pandemic as a Potential Risk for Oxalate Nephrolithiasis.. | One potential harm of high-dose vitamin C supplementation is increased urinary oxalate, which may increase the risk of hyperoxaluria and oxalate kidney stones.",vitamin c,,"Public Interest in Vitamin C Supplementation During the COVID-19 Pandemic as a Potential Risk for Oxalate Nephrolithiasis.. | One potential harm of high-dose vitamin C supplementation is increased urinary oxalate, which may increase the risk of hyperoxaluria and oxalate kidney stones. | This study aims to evaluate public interest in vitamin C during the COVID-19 pandemic based on online search volume and to characterize variation in vitamin C interest as a potential contributor to kidney stone formation.","ABSTRACT: Public Interest in Vitamin C Supplementation During the COVID-19 Pandemic as a Potential Risk for Oxalate Nephrolithiasis.. | One potential harm of high-dose vitamin C supplementation is increased urinary oxalate, which may increase the risk of hyperoxaluria and oxalate kidney stones. | This study aims to evaluate public interest in vitamin C during the COVID-19 pandemic based on online search volume and to characterize variation in vitamin C interest as a potential contributor to kidney stone formation.",https://pmc.ncbi.nlm.nih.gov/articles/PMC11932055/,False,automated_from_observed_title_abstract,7
